error_rate,continuation_probability,replicate,root_seed,trials,max_rounds,mean_match_length,settled_generation,n_survivors,cooperation_rate,mean_payoff,non_defector_share,share_Always_Cooperate,share_Always_Defect,share_Tit-for-Tat,share_Tit-for-Two-Tats,share_Two-Tits-for-Tat,share_Grim_Trigger,share_Generous_TFT,share_Contrite_TFT,share_Pavlov,share_Suspicious_TFT,share_Prober,share_Gradual,share_Soft_Majority,share_Random,share_Alternator,survivors
0.14,0.8,1,20260903,800,42,5.0016,1989,1,0.546811,2.242219,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Grim Trigger"
0.14,0.8,2,20260904,800,42,5.0234,32438,5,0.618935,2.481854,1.000000,0.000000,0.000000,0.717151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136895,0.018820,0.076063,0.000000,0.000000,0.051071,"Tit-for-Tat;Suspicious TFT;Prober;Gradual;Alternator"
0.14,0.8,3,20260905,800,42,4.9732,,2,0.776958,2.726341,1.000000,0.000000,0.000000,0.099214,0.000000,0.000000,0.000000,0.000000,0.900786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Tit-for-Tat;Contrite TFT"
0.14,0.8,4,20260906,800,42,5.0040,3276,1,0.782254,2.742372,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.16,0.8,0,20260902,800,42,5.0060,766,1,0.158527,1.452599,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.16,0.8,1,20260903,800,42,5.0016,1317,1,0.532015,2.226403,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Grim Trigger"
0.16,0.8,2,20260904,800,42,5.0234,,5,0.560177,2.377984,1.000000,0.000000,0.000000,0.483698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266584,0.002627,0.106696,0.000000,0.000000,0.140395,"Tit-for-Tat;Suspicious TFT;Prober;Gradual;Alternator"
0.16,0.8,3,20260905,800,42,4.9732,577,1,0.159537,1.452693,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.16,0.8,4,20260906,800,42,5.0040,1557,1,0.521994,2.205492,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Grim Trigger"
0.18,0.8,0,20260902,800,42,5.0060,735,1,0.178637,1.506399,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.18,0.8,1,20260903,800,42,5.0016,536,1,0.182953,1.515883,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.18,0.8,2,20260904,800,42,5.0234,788,1,0.175689,1.496491,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.18,0.8,3,20260905,800,42,4.9732,493,1,0.179919,1.508304,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.18,0.8,4,20260906,800,42,5.0040,762,1,0.170030,1.484928,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.2,0.8,0,20260902,800,42,5.0060,755,1,0.196918,1.553669,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.2,0.8,1,20260903,800,42,5.0016,542,1,0.201503,1.565713,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.2,0.8,2,20260904,800,42,5.0234,826,1,0.193484,1.542105,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.2,0.8,3,20260905,800,42,4.9732,445,1,0.200554,1.562909,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0.2,0.8,4,20260906,800,42,5.0040,627,1,0.190458,1.538989,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Always Defect"
0,0.9,0,20260902,800,88,9.9751,239,10,1.000000,3.000000,1.000000,0.047167,0.000000,0.133227,0.064500,0.095311,0.094958,0.102105,0.133475,0.093848,0.000000,0.000000,0.134966,0.100442,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0,0.9,1,20260903,800,88,9.9723,241,10,1.000000,3.000000,1.000000,0.047270,0.000000,0.133328,0.064544,0.096429,0.096438,0.100552,0.133901,0.093051,0.000000,0.000000,0.134434,0.100053,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0,0.9,2,20260904,800,88,10.0549,243,10,1.000000,3.000000,1.000000,0.047107,0.000000,0.133506,0.064121,0.095363,0.095214,0.101588,0.133758,0.094151,0.000000,0.000000,0.134304,0.100887,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0,0.9,3,20260905,800,88,9.9948,240,10,1.000000,3.000000,1.000000,0.048039,0.000000,0.134307,0.064532,0.096498,0.095932,0.099664,0.133071,0.093734,0.000000,0.000000,0.134458,0.099764,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0,0.9,4,20260906,800,88,10.0338,233,10,1.000000,3.000000,1.000000,0.047824,0.000000,0.132464,0.065304,0.094965,0.096333,0.101068,0.133635,0.093483,0.000000,0.000000,0.133868,0.101057,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0.02,0.9,0,20260902,800,88,9.9751,4277,1,0.960041,2.959068,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.02,0.9,1,20260903,800,88,9.9723,6040,1,0.966504,2.963993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.02,0.9,2,20260904,800,88,10.0549,5069,1,0.965305,2.963763,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.02,0.9,3,20260905,800,88,9.9948,3005,1,0.964977,2.963867,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.02,0.9,4,20260906,800,88,10.0338,3746,1,0.966144,2.965359,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.9,0,20260902,800,88,9.9751,2117,1,0.925861,2.921846,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.9,1,20260903,800,88,9.9723,1710,1,0.937038,2.931752,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.9,2,20260904,800,88,10.0549,2077,1,0.928232,2.923477,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.9,3,20260905,800,88,9.9948,1607,1,0.930756,2.925823,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.9,4,20260906,800,88,10.0338,1798,1,0.933137,2.929216,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.06,0.9,0,20260902,800,88,9.9751,2004,1,0.888639,2.877448,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.06,0.9,1,20260903,800,88,9.9723,1413,1,0.903277,2.892970,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.06,0.9,2,20260904,800,88,10.0549,1658,1,0.894500,2.882164,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.06,0.9,3,20260905,800,88,9.9948,1239,1,0.901283,2.891170,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.06,0.9,4,20260906,800,88,10.0338,1660,1,0.896993,2.887974,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.08,0.9,0,20260902,800,88,9.9751,1991,1,0.855614,2.835178,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.08,0.9,1,20260903,800,88,9.9723,1458,1,0.867534,2.848243,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.08,0.9,2,20260904,800,88,10.0549,1386,1,0.865844,2.845926,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.08,0.9,3,20260905,800,88,9.9948,1139,1,0.871254,2.853496,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.08,0.9,4,20260906,800,88,10.0338,1462,1,0.866601,2.849608,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.1,0.9,0,20260902,800,88,9.9751,1771,1,0.824231,2.792361,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.1,0.9,1,20260903,800,88,9.9723,1495,1,0.838002,2.808932,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.1,0.9,2,20260904,800,88,10.0549,1545,1,0.831599,2.799987,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.1,0.9,3,20260905,800,88,9.9948,1152,1,0.839006,2.812369,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.1,0.9,4,20260906,800,88,10.0338,1315,1,0.839935,2.814575,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.12,0.9,0,20260902,800,88,9.9751,1536,1,0.796862,2.753801,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.12,0.9,1,20260903,800,88,9.9723,1223,1,0.813557,2.775634,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.12,0.9,2,20260904,800,88,10.0549,1703,1,0.802107,2.760473,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.12,0.9,3,20260905,800,88,9.9948,1082,1,0.813725,2.779073,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.12,0.9,4,20260906,800,88,10.0338,1309,1,0.811046,2.777582,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.14,0.9,0,20260902,800,88,9.9751,1786,1,0.770648,2.714937,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.14,0.9,1,20260903,800,88,9.9723,1342,1,0.786271,2.736324,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.14,0.9,2,20260904,800,88,10.0549,1540,1,0.774351,2.722051,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.14,0.9,3,20260905,800,88,9.9948,1246,1,0.784869,2.738747,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.14,0.9,4,20260906,800,88,10.0338,1501,1,0.783529,2.742876,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.16,0.9,0,20260902,800,88,9.9751,2027,1,0.747902,2.681000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.16,0.9,1,20260903,800,88,9.9723,1578,1,0.757400,2.693578,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.16,0.9,2,20260904,800,88,10.0549,1893,1,0.751992,2.690568,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.16,0.9,3,20260905,800,88,9.9948,1750,1,0.759465,2.699038,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.16,0.9,4,20260906,800,88,10.0338,1613,1,0.755882,2.702680,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.18,0.9,0,20260902,800,88,9.9751,14788,5,0.576100,2.403795,1.000000,0.000000,0.000000,0.547946,0.000000,0.000000,0.000000,0.176411,0.000000,0.000000,0.065802,0.014269,0.000000,0.000000,0.000000,0.195572,"Tit-for-Tat;Generous TFT;Suspicious TFT;Prober;Alternator"
0.18,0.9,1,20260903,800,88,9.9723,2250,1,0.732228,2.656382,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.18,0.9,2,20260904,800,88,10.0549,2731,1,0.727319,2.651375,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.18,0.9,3,20260905,800,88,9.9948,2170,1,0.734616,2.661857,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.18,0.9,4,20260906,800,88,10.0338,1673,1,0.733595,2.669150,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.2,0.9,0,20260902,800,88,9.9751,,5,0.499377,2.257002,0.960939,0.000000,0.039061,0.463197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.268695,0.000002,0.000000,0.000000,0.000000,0.229045,"Always Defect;Tit-for-Tat;Suspicious TFT;Prober;Alternator"
0.2,0.9,1,20260903,800,88,9.9723,3382,1,0.710095,2.621300,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.2,0.9,2,20260904,800,88,10.0549,7746,1,0.704639,2.617129,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.2,0.9,3,20260905,800,88,9.9948,2887,1,0.710075,2.623011,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.2,0.9,4,20260906,800,88,10.0338,1773,1,0.710588,2.632418,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0,0.95,0,20260902,501,180,19.9590,200,10,1.000000,3.000000,1.000000,0.051340,0.000000,0.130817,0.070217,0.086186,0.087757,0.103534,0.130871,0.092152,0.000000,0.000000,0.142371,0.104756,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0,0.95,1,20260903,501,180,19.9430,197,10,1.000000,3.000000,1.000000,0.051903,0.000000,0.130011,0.070749,0.086554,0.088399,0.103462,0.130769,0.091776,0.000000,0.000000,0.142792,0.103585,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0,0.95,2,20260904,501,180,20.0996,194,10,1.000000,3.000000,1.000000,0.051771,0.000000,0.130508,0.070840,0.086576,0.089006,0.102668,0.130757,0.092029,0.000000,0.000000,0.141758,0.104088,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0,0.95,3,20260905,501,180,20.0806,200,10,1.000000,3.000000,1.000000,0.051728,0.000000,0.130582,0.070005,0.086710,0.087506,0.105540,0.130217,0.091632,0.000000,0.000000,0.141721,0.104360,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0,0.95,4,20260906,501,180,20.0649,197,10,1.000000,3.000000,1.000000,0.051269,0.000000,0.130729,0.070626,0.085942,0.088741,0.104178,0.130922,0.091360,0.000000,0.000000,0.142278,0.103954,0.000000,0.000000,"Always Cooperate;Tit-for-Tat;Tit-for-Two-Tats;Two-Tits-for-Tat;Grim Trigger;Generous TFT;Contrite TFT;Pavlov;Gradual;Soft Majority"
0.02,0.95,0,20260902,501,180,19.9590,3124,1,0.962205,2.961646,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.02,0.95,1,20260903,501,180,19.9430,3168,1,0.961888,2.959459,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.02,0.95,2,20260904,501,180,20.0996,2799,1,0.963775,2.962345,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.02,0.95,3,20260905,501,180,20.0806,2699,1,0.963469,2.962259,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.02,0.95,4,20260906,501,180,20.0649,4040,1,0.960746,2.959580,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.95,0,20260902,501,180,19.9590,1737,1,0.927626,2.923059,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.95,1,20260903,501,180,19.9430,1612,1,0.928896,2.922772,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.95,2,20260904,501,180,20.0996,1565,1,0.928503,2.923928,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.95,3,20260905,501,180,20.0806,1543,1,0.928852,2.922906,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.04,0.95,4,20260906,501,180,20.0649,1900,1,0.926205,2.921638,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.06,0.95,0,20260902,501,180,19.9590,1512,1,0.891975,2.882282,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.06,0.95,1,20260903,501,180,19.9430,1221,1,0.896326,2.883974,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.06,0.95,2,20260904,501,180,20.0996,1388,1,0.895234,2.883222,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.06,0.95,3,20260905,501,180,20.0806,1091,1,0.897360,2.885972,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.06,0.95,4,20260906,501,180,20.0649,1300,1,0.892149,2.881850,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.08,0.95,0,20260902,501,180,19.9590,1337,1,0.859167,2.842576,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.08,0.95,1,20260903,501,180,19.9430,1153,1,0.863334,2.842641,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.08,0.95,2,20260904,501,180,20.0996,1056,1,0.861725,2.841230,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.08,0.95,3,20260905,501,180,20.0806,952,1,0.864406,2.844452,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.08,0.95,4,20260906,501,180,20.0649,1102,1,0.863243,2.846434,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.1,0.95,0,20260902,501,180,19.9590,1157,1,0.824914,2.795834,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
0.1,0.95,1,20260903,501,180,19.9430,1231,1,0.832876,2.802787,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Contrite TFT"
